"x1","x2","y","preds"
0.753311046217783,2.01435466569865,"1","1"
-0.355134460371891,2.02816784264222,"1","1"
-2.21687445114244,0.758396178001042,"1","1"
-1.3061852590117,-0.802519568703793,"1","1"
-1.79224083446114,-0.0420324540227439,"1","1"
2.15004261784474,-1.77023083820321,"1","1"
0.864653594565389,-1.72015589816109,"1","1"
0.134125668141181,-0.0758265646523722,"0","0"
0.85830054437592,0.34490034810227,"1","0"
-0.582452690107777,0.786170375925402,"1","1"
-0.692099286413293,-1.18304353631275,"1","1"
1.26885070606311,-0.31255154601115,"1","1"
0.0305712590978896,-1.48227491274074,"1","1"
-1.1266484433723,-1.76384328816407,"1","1"
-1.06261907921087,-1.34299923949433,"1","1"
0.75499616368565,-0.641488897119284,"1","1"
1.43113232680283,-0.624550715533016,"1","1"
0.228994835913877,0.263180523648015,"0","0"
0.429218298645962,-1.48422012243594,"1","1"
0.180008373889869,2.0610603388896,"1","1"
0.725601620549376,-0.488733903182618,"1","1"
-0.48412126022804,1.8455935861952,"1","1"
0.51543420947092,-1.11478738283505,"1","1"
-0.310148921406503,0.0914314711285621,"0","0"
0.644317276683451,0.374834480973148,"0","1"
0.197526281696195,1.18170978067331,"1","1"
-0.700654639639599,-0.60668499749769,"1","1"
-0.505691854413758,-0.820823512737357,"1","1"
-0.236121136178757,-0.76970360331065,"1","1"
0.719994361384942,1.27995051677442,"1","1"
-0.993679843206022,-0.906088702552141,"1","1"
-1.31823035533395,1.93449431357851,"1","1"
0.678062585563184,-0.402475846197943,"0","1"
0.185543893131347,0.399844594857609,"0","0"
1.64399543506356,-0.0621489942786565,"1","1"
-0.316412768976859,-0.145664989288422,"0","0"
0.703607176191254,0.191685240548738,"0","0"
-1.22787979845534,-0.0659422836547027,"1","1"
-0.785876668506505,-2.94319389477141,"1","1"
-0.627659271278505,-0.553162634374781,"1","1"
1.4896119007868,0.887638190472235,"1","1"
-0.328400349680381,-1.28334613607347,"1","1"
-0.0143846660248952,1.00533794161294,"1","1"
0.403112850999768,1.43250807793894,"1","1"
0.137341139238348,-1.34150706461528,"1","1"
-0.486983894512535,-0.899961461187438,"1","1"
0.32048085096021,0.314729922388788,"0","0"
-1.04079373786278,0.385444205622106,"1","1"
0.797554772638084,-0.553701810045315,"1","1"
0.177313212434988,0.0429850393379165,"0","0"
-0.947407306882517,-1.81671070043765,"1","1"
1.98558168112655,0.816763527228164,"1","1"
-0.999641418373734,0.561122245646893,"1","1"
-0.780051295827419,0.678255014385258,"1","1"
-1.05244440938223,-0.704156257941125,"1","1"
-0.950649365716212,-0.186665704539204,"1","1"
1.23194397896305,-1.3577829959598,"1","1"
-0.310807008761374,1.07223372788143,"1","1"
-1.687950698029,-0.449290874536239,"1","1"
-0.217818547759328,-2.05011187186522,"1","1"
-0.773689698935534,1.23352810034305,"1","1"
0.637943591350187,1.02742589003499,"1","1"
-0.221802588014138,1.1422597384525,"1","1"
0.258899904765721,-0.497554111364041,"0","0"
0.372102464850655,-1.1434921626598,"1","1"
0.682961179363448,0.773203125369953,"1","1"
-0.525245197196788,-1.12170194880946,"1","1"
-0.49951422256659,0.350968937985019,"0","0"
-0.180223224513139,-3.14878681815321,"1","1"
-1.35657585361655,1.03424376373775,"1","1"
2.57892452300897,-1.22002763754792,"1","1"
0.593855192475026,1.48002687597405,"1","1"
0.594648170235229,-1.00768703318942,"1","1"
0.651475716300321,1.51217968323428,"1","1"
0.112484128773566,0.15510264073353,"0","0"
-1.4706795708993,-1.86550242869631,"1","1"
-0.129814738916835,0.0122153445473173,"0","0"
-1.70788579348749,0.521113056228149,"1","1"
0.948227214346887,1.47561012283988,"1","1"
0.717259745256767,-0.97762660108924,"1","1"
-0.1961569186557,1.19612108096376,"1","1"
-0.495029486443754,2.19175488676206,"1","1"
-1.24046986768681,0.624543059061642,"1","1"
-1.49897569097527,1.34527952005807,"1","1"
0.674458380585369,-0.657825705858419,"1","1"
-0.348781835010634,-0.165434310000102,"0","0"
1.3279203319311,-0.226624012708033,"1","1"
-0.395264738866857,-0.672706824201548,"0","1"
-0.366921609189166,-2.78482453582,"1","1"
1.53205978590972,0.203211547148918,"1","1"
0.0856964087234798,-2.61922662805158,"1","1"
-1.35998226149043,0.904010209523764,"1","1"
0.245495923940593,1.20973225611035,"1","1"
-0.148970013643498,0.282123043894735,"0","0"
0.742066005385613,-0.511361621388162,"1","1"
0.956627752834639,-2.18050194929714,"1","1"
-1.94257676075831,0.812917577722331,"1","1"
0.974892458607518,0.811235082185407,"1","1"
-0.783950046909513,-1.08708207867989,"1","1"
-0.166288412500748,0.596872547540585,"0","0"
2.02107798782357,1.29189399526495,"1","1"
-0.260760882840095,1.33885219439651,"1","1"
0.57186477758663,-0.0849407614804789,"0","0"
1.98849597321259,1.47326724517321,"1","1"
1.23427211135984,0.216376159064785,"1","1"
0.289137732239307,0.548953204428914,"0","0"
0.506602096136801,-0.580991778737661,"0","0"
-0.754581142135858,0.731221705269331,"1","1"
-0.259749050223254,0.721430442567432,"0","0"
-0.669886390598952,-0.644406211554397,"1","1"
-1.25426414872494,0.217840861689736,"1","1"
1.0508259389974,-1.52983228781563,"1","1"
1.05525600889197,0.063481247209465,"1","1"
1.50878164070168,0.178681876129666,"1","1"
-0.0135920696625423,-0.119105513036055,"0","0"
0.237466674011916,-0.266056927702028,"0","0"
0.769732618998639,0.845585648759779,"1","1"
0.456373422012646,0.149393568754746,"0","0"
-1.60989586698321,0.121843977425843,"1","1"
-1.14416780976046,-0.744977150560808,"1","1"
0.650501514853693,-1.64691443366488,"1","1"
-1.0867266634024,-0.608219721647021,"1","1"
-0.268567656124919,0.189497561424395,"0","0"
0.559983322661556,0.652905410614186,"1","1"
-1.362802710083,0.96694704677978,"1","1"
-0.477115920786089,0.280600600070175,"0","0"
-0.0121287658406515,-0.529872575474426,"0","0"
0.87587172868539,-0.804811378614917,"1","1"
1.70355626821978,-1.4086269830745,"1","1"
-0.490715366771783,0.266190479576343,"0","0"
-1.82206074904433,1.52879383931158,"1","1"
-0.271065067974676,0.390627568079253,"0","0"
-0.706827823077249,-1.43419305397336,"1","1"
0.379136385697715,1.00890087600012,"1","1"
-0.645729665395642,-0.453575030862718,"0","1"
-0.218515530155012,-2.39905404655673,"1","1"
